Year,State,Age Group,Fertility rate
2016,Negeri Sembilan,Total,2175.0
2015,Negeri Sembilan,Total,2253.0
2014,Negeri Sembilan,Total,2313.0
2013,Negeri Sembilan,Total,2200.0
2012,Negeri Sembilan,Total,2294.0
2011,Negeri Sembilan,Total,2296.0
2010,Negeri Sembilan,Total,2267.0
2009,Negeri Sembilan,Total,2377.0
2008,Negeri Sembilan,Total,2416.0
2007,Negeri Sembilan,Total,2445.0
2006,Negeri Sembilan,Total,2411.0
2005,Negeri Sembilan,Total,2487.0
2004,Negeri Sembilan,Total,2576.0
2003,Negeri Sembilan,Total,2650.0
2002,Negeri Sembilan,Total,2756.0
2001,Negeri Sembilan,Total,2802.0
2018,Negeri Sembilan,Total,2116.74
2017,Negeri Sembilan,Total,2131.0
2016,Pulau Pinang,Total,1438.0
2015,Pulau Pinang,Total,1486.0
2014,Pulau Pinang,Total,1555.0
2013,Pulau Pinang,Total,1475.0
2012,Pulau Pinang,Total,1697.0
2011,Pulau Pinang,Total,1620.0
2010,Pulau Pinang,Total,1558.0
2009,Pulau Pinang,Total,1712.0
2008,Pulau Pinang,Total,1759.0
2007,Pulau Pinang,Total,1746.0
2006,Pulau Pinang,Total,1738.0
2005,Pulau Pinang,Total,1802.0
2004,Pulau Pinang,Total,1855.0
2003,Pulau Pinang,Total,1916.0
2002,Pulau Pinang,Total,2042.0
2001,Pulau Pinang,Total,2063.0
2018,Pulau Pinang,Total,1322.59
2017,Pulau Pinang,Total,1391.0
2018,Sabah,Total,1427.14
2017,Sabah,Total,1434.0
2016,Sabah,Total,1445.0
2015,Sabah,Total,1554.0
2014,Sabah,Total,1658.0
2013,Sabah,Total,1658.0
2012,Sabah,Total,1658.0
2011,Sabah,Total,1658.0
2010,Sabah,Total,1658.0
2009,Sabah,Total,1658.0
2008,Sabah,Total,1658.0
2007,Sabah,Total,1658.0
2006,Sabah,Total,1658.0
2005,Sabah,Total,1658.0
2004,Sabah,Total,1658.0
2003,Sabah,Total,1658.0
2002,Sabah,Total,1658.0
2001,Sabah,Total,1658.0
2018,Selangor,Total,1667.72
2017,Selangor,Total,1703.0
2016,Selangor,Total,1726.0
2015,Selangor,Total,1810.0
2014,Selangor,Total,1863.0
2013,Selangor,Total,1822.0
2012,Selangor,Total,1997.0
2011,Selangor,Total,1963.0
2010,Selangor,Total,1913.0
2009,Selangor,Total,2064.0
2008,Selangor,Total,2101.0
2007,Selangor,Total,2121.0
2006,Selangor,Total,2147.0
2005,Selangor,Total,2165.0
2004,Selangor,Total,2243.0
2003,Selangor,Total,2215.0
2002,Selangor,Total,2254.0
2001,Selangor,Total,2244.0
2018,W.P. Kuala Lumpur,Total,1466.07
2017,W.P. Kuala Lumpur,Total,1460.0
2016,W.P. Kuala Lumpur,Total,1510.0
2015,W.P. Kuala Lumpur,Total,1504.0
2014,W.P. Kuala Lumpur,Total,1605.0
2013,W.P. Kuala Lumpur,Total,1518.0
2012,W.P. Kuala Lumpur,Total,1649.0
2011,W.P. Kuala Lumpur,Total,1580.0
2010,W.P. Kuala Lumpur,Total,1548.0
2009,W.P. Kuala Lumpur,Total,1683.0
2008,W.P. Kuala Lumpur,Total,1679.0
2007,W.P. Kuala Lumpur,Total,1698.0
2006,W.P. Kuala Lumpur,Total,1669.0
2005,W.P. Kuala Lumpur,Total,1654.0
2004,W.P. Kuala Lumpur,Total,1767.0
2003,W.P. Kuala Lumpur,Total,1803.0
2002,W.P. Kuala Lumpur,Total,1872.0
2001,W.P. Kuala Lumpur,Total,1987.0
2018,W.P. Labuan,Total,1800.8
2017,W.P. Labuan,Total,1817.0
2016,W.P. Labuan,Total,1894.0
2015,W.P. Labuan,Total,2131.0
2014,W.P. Labuan,Total,2054.0
2013,W.P. Labuan,Total,1998.0
2012,W.P. Labuan,Total,2045.0
2011,W.P. Labuan,Total,2050.0
2010,W.P. Labuan,Total,1984.0
2009,W.P. Labuan,Total,2086.0
2008,W.P. Labuan,Total,2211.0
2007,W.P. Labuan,Total,2134.0
2006,W.P. Labuan,Total,2235.0
2005,W.P. Labuan,Total,2183.0
2004,W.P. Labuan,Total,2260.0
2003,W.P. Labuan,Total,2405.0
2002,W.P. Labuan,Total,2256.0
2001,W.P. Labuan,Total,2303.0
2018,W.P. Putrajaya,Total,2632.44
2017,W.P. Putrajaya,Total,2562.0
2016,W.P. Putrajaya,Total,2563.0
2015,W.P. Putrajaya,Total,2725.0
2014,W.P. Putrajaya,Total,2846.0
2013,W.P. Putrajaya,Total,2641.0
2012,W.P. Putrajaya,Total,2870.0
2011,W.P. Putrajaya,Total,2651.0
2010,W.P. Putrajaya,Total,2405.0
2018,Johor,Total,2087.66
2017,Johor,Total,2116.0
2016,Johor,Total,2086.0
2015,Johor,Total,2139.0
2014,Johor,Total,2162.0
2013,Johor,Total,2107.0
2012,Johor,Total,2232.0
2011,Johor,Total,2175.0
2010,Johor,Total,2133.0
2009,Johor,Total,2247.0
2008,Johor,Total,2301.0
2007,Johor,Total,2351.0
2006,Johor,Total,2356.0
2005,Johor,Total,2392.0
2004,Johor,Total,2469.0
2003,Johor,Total,2549.0
2002,Johor,Total,2657.0
2001,Johor,Total,2775.0
2018,Kedah,Total,2200.08
2017,Kedah,Total,2307.0
2016,Kedah,Total,2309.0
2015,Kedah,Total,2407.0
2014,Kedah,Total,2468.0
2013,Kedah,Total,2417.0
2012,Kedah,Total,2602.0
2011,Kedah,Total,2613.0
2010,Kedah,Total,2581.0
2009,Kedah,Total,2655.0
2008,Kedah,Total,2633.0
2007,Kedah,Total,2555.0
2006,Kedah,Total,2577.0
2005,Kedah,Total,2648.0
2004,Kedah,Total,2750.0
2003,Kedah,Total,2818.0
2002,Kedah,Total,2968.0
2001,Kedah,Total,3138.0
2018,Kelantan,Total,2996.78
2017,Kelantan,Total,3160.0
2016,Kelantan,Total,3231.0
2015,Kelantan,Total,3420.0
2014,Kelantan,Total,3571.0
2013,Kelantan,Total,3441.0
2012,Kelantan,Total,3605.0
2011,Kelantan,Total,3769.0
2010,Kelantan,Total,3679.0
2009,Kelantan,Total,3662.0
2008,Kelantan,Total,3610.0
2007,Kelantan,Total,3570.0
2006,Kelantan,Total,3644.0
2005,Kelantan,Total,3800.0
2004,Kelantan,Total,4039.0
2003,Kelantan,Total,4245.0
2002,Kelantan,Total,4594.0
2001,Kelantan,Total,4871.0
2018,Malaysia,Total,1841.16
2017,Malaysia,Total,1890.0
2016,Malaysia,Total,1918.0
2015,Malaysia,Total,2002.0
2014,Malaysia,Total,2072.0
2013,Malaysia,Total,2022.0
2012,Malaysia,Total,2188.0
2011,Malaysia,Total,2174.0
2010,Malaysia,Total,2136.0
2009,Malaysia,Total,2245.0
2008,Malaysia,Total,2274.0
2007,Malaysia,Total,2274.0
2006,Malaysia,Total,2299.0
2005,Malaysia,Total,2362.0
2004,Malaysia,Total,2450.0
2003,Malaysia,Total,2494.0
2002,Malaysia,Total,2609.0
2001,Malaysia,Total,2709.0
2018,Melaka,Total,1853.95
2017,Melaka,Total,1900.0
2016,Melaka,Total,1958.0
2015,Melaka,Total,2046.0
2014,Melaka,Total,2127.0
2013,Melaka,Total,2064.0
2012,Melaka,Total,2227.0
2011,Melaka,Total,2227.0
2010,Melaka,Total,2122.0
2009,Melaka,Total,2264.0
2008,Melaka,Total,2363.0
2007,Melaka,Total,2396.0
2006,Melaka,Total,2363.0
2005,Melaka,Total,2495.0
2004,Melaka,Total,2597.0
2003,Melaka,Total,2722.0
2002,Melaka,Total,2766.0
2001,Melaka,Total,2936.0
2018,Pahang,Total,2145.72
2017,Pahang,Total,2236.0
2016,Pahang,Total,2291.0
2015,Pahang,Total,2390.0
2014,Pahang,Total,2494.0
2013,Pahang,Total,2384.0
2012,Pahang,Total,2475.0
2011,Pahang,Total,2502.0
2010,Pahang,Total,2471.0
2009,Pahang,Total,2513.0
2008,Pahang,Total,2531.0
2007,Pahang,Total,2516.0
2006,Pahang,Total,2560.0
2005,Pahang,Total,2718.0
2004,Pahang,Total,2796.0
2003,Pahang,Total,2880.0
2002,Pahang,Total,3001.0
2001,Pahang,Total,3137.0
2018,Perak,Total,1854.57
2017,Perak,Total,1947.0
2016,Perak,Total,2045.0
2015,Perak,Total,2133.0
2014,Perak,Total,2186.0
2013,Perak,Total,2157.0
2012,Perak,Total,2346.0
2011,Perak,Total,2390.0
2010,Perak,Total,2341.0
2009,Perak,Total,2436.0
2008,Perak,Total,2454.0
2007,Perak,Total,2442.0
2006,Perak,Total,2486.0
2005,Perak,Total,2556.0
2004,Perak,Total,2701.0
2003,Perak,Total,2792.0
2002,Perak,Total,3000.0
2001,Perak,Total,3126.0
2018,Perlis,Total,2170.29
2017,Perlis,Total,2255.0
2016,Perlis,Total,2284.0
2015,Perlis,Total,2354.0
2014,Perlis,Total,2543.0
2013,Perlis,Total,2350.0
2012,Perlis,Total,2484.0
2011,Perlis,Total,2562.0
2010,Perlis,Total,2598.0
2009,Perlis,Total,2730.0
