Year,State,Age Group,Fertility rate
2016,Negeri Sembilan,15 - 19,7
2016,Negeri Sembilan,20 - 24,42
2016,Negeri Sembilan,25 - 29,130
2016,Negeri Sembilan,30 - 34,152
2016,Negeri Sembilan,35 - 39,84
2016,Negeri Sembilan,40 - 44,19
2016,Negeri Sembilan,45 - 49,1
2016,Negeri Sembilan,Total,2175
2015,Negeri Sembilan,15 - 19,9
2015,Negeri Sembilan,20 - 24,43
2015,Negeri Sembilan,25 - 29,140
2015,Negeri Sembilan,30 - 34,158
2015,Negeri Sembilan,35 - 39,82
2015,Negeri Sembilan,40 - 44,18
2015,Negeri Sembilan,45 - 49,1
2015,Negeri Sembilan,Total,2253
2014,Negeri Sembilan,15 - 19,9
2014,Negeri Sembilan,20 - 24,46
2014,Negeri Sembilan,25 - 29,145
2014,Negeri Sembilan,30 - 34,162
2014,Negeri Sembilan,35 - 39,80
2014,Negeri Sembilan,40 - 44,19
2014,Negeri Sembilan,45 - 49,1
2014,Negeri Sembilan,Total,2313
2013,Negeri Sembilan,15 - 19,10
2013,Negeri Sembilan,20 - 24,45
2013,Negeri Sembilan,25 - 29,146
2013,Negeri Sembilan,30 - 34,148
2013,Negeri Sembilan,35 - 39,73
2013,Negeri Sembilan,40 - 44,17
2013,Negeri Sembilan,45 - 49,1
2013,Negeri Sembilan,Total,2200
2012,Negeri Sembilan,15 - 19,10
2012,Negeri Sembilan,20 - 24,49
2012,Negeri Sembilan,25 - 29,151
2012,Negeri Sembilan,30 - 34,155
2012,Negeri Sembilan,35 - 39,75
2012,Negeri Sembilan,40 - 44,18
2012,Negeri Sembilan,45 - 49,1
2012,Negeri Sembilan,Total,2294
2011,Negeri Sembilan,15 - 19,10
2011,Negeri Sembilan,20 - 24,52
2011,Negeri Sembilan,25 - 29,158
2011,Negeri Sembilan,30 - 34,151
2011,Negeri Sembilan,35 - 39,71
2011,Negeri Sembilan,40 - 44,16
2011,Negeri Sembilan,45 - 49,1
2011,Negeri Sembilan,Total,2296
2010,Negeri Sembilan,15 - 19,11
2010,Negeri Sembilan,20 - 24,56
2010,Negeri Sembilan,25 - 29,158
2010,Negeri Sembilan,30 - 34,141
2010,Negeri Sembilan,35 - 39,69
2010,Negeri Sembilan,40 - 44,17
2010,Negeri Sembilan,45 - 49,1
2010,Negeri Sembilan,Total,2267
2009,Negeri Sembilan,15 - 19,10
2009,Negeri Sembilan,20 - 24,60
2009,Negeri Sembilan,25 - 29,167
2009,Negeri Sembilan,30 - 34,149
2009,Negeri Sembilan,35 - 39,71
2009,Negeri Sembilan,40 - 44,18
2009,Negeri Sembilan,45 - 49,1
2009,Negeri Sembilan,Total,2377
2008,Negeri Sembilan,15 - 19,10
2008,Negeri Sembilan,20 - 24,67
2008,Negeri Sembilan,25 - 29,168
2008,Negeri Sembilan,30 - 34,146
2008,Negeri Sembilan,35 - 39,71
2008,Negeri Sembilan,40 - 44,20
2008,Negeri Sembilan,45 - 49,1
2008,Negeri Sembilan,Total,2416
2007,Negeri Sembilan,15 - 19,10
2007,Negeri Sembilan,20 - 24,67
2007,Negeri Sembilan,25 - 29,170
2007,Negeri Sembilan,30 - 34,148
2007,Negeri Sembilan,35 - 39,73
2007,Negeri Sembilan,40 - 44,18
2007,Negeri Sembilan,45 - 49,1
2007,Negeri Sembilan,Total,2445
2006,Negeri Sembilan,15 - 19,10
2006,Negeri Sembilan,20 - 24,68
2006,Negeri Sembilan,25 - 29,166
2006,Negeri Sembilan,30 - 34,142
2006,Negeri Sembilan,35 - 39,74
2006,Negeri Sembilan,40 - 44,20
2006,Negeri Sembilan,45 - 49,1
2006,Negeri Sembilan,Total,2411
2005,Negeri Sembilan,15 - 19,11
2005,Negeri Sembilan,20 - 24,73
2005,Negeri Sembilan,25 - 29,173
2005,Negeri Sembilan,30 - 34,146
2005,Negeri Sembilan,35 - 39,73
2005,Negeri Sembilan,40 - 44,21
2005,Negeri Sembilan,45 - 49,1
2005,Negeri Sembilan,Total,2487
2004,Negeri Sembilan,15 - 19,11
2004,Negeri Sembilan,20 - 24,74
2004,Negeri Sembilan,25 - 29,178
2004,Negeri Sembilan,30 - 34,151
2004,Negeri Sembilan,35 - 39,77
2004,Negeri Sembilan,40 - 44,23
2004,Negeri Sembilan,45 - 49,1
2004,Negeri Sembilan,Total,2576
2003,Negeri Sembilan,15 - 19,10
2003,Negeri Sembilan,20 - 24,81
2003,Negeri Sembilan,25 - 29,183
2003,Negeri Sembilan,30 - 34,151
2003,Negeri Sembilan,35 - 39,81
2003,Negeri Sembilan,40 - 44,23
2003,Negeri Sembilan,45 - 49,2
2003,Negeri Sembilan,Total,2650
2002,Negeri Sembilan,15 - 19,11
2002,Negeri Sembilan,20 - 24,84
2002,Negeri Sembilan,25 - 29,192
2002,Negeri Sembilan,30 - 34,154
2002,Negeri Sembilan,35 - 39,83
2002,Negeri Sembilan,40 - 44,25
2002,Negeri Sembilan,45 - 49,2
2002,Negeri Sembilan,Total,2756
2001,Negeri Sembilan,15 - 19,12
2001,Negeri Sembilan,20 - 24,90
2001,Negeri Sembilan,25 - 29,193
2001,Negeri Sembilan,30 - 34,151
2001,Negeri Sembilan,35 - 39,86
2001,Negeri Sembilan,40 - 44,26
2001,Negeri Sembilan,45 - 49,2
2001,Negeri Sembilan,Total,2802
2018,Negeri Sembilan,15 - 19,6.79516
2018,Negeri Sembilan,20 - 24,39.9888
2018,Negeri Sembilan,25 - 29,120.203
2018,Negeri Sembilan,30 - 34,144.063
2018,Negeri Sembilan,35 - 39,90.212
2018,Negeri Sembilan,40 - 44,20.7457
2018,Negeri Sembilan,45 - 49,1.34039
2018,Negeri Sembilan,Total,2116.74
2017,Negeri Sembilan,15 - 19,7
2017,Negeri Sembilan,20 - 24,42
2017,Negeri Sembilan,25 - 29,126
2017,Negeri Sembilan,30 - 34,146
2017,Negeri Sembilan,35 - 39,83
2017,Negeri Sembilan,40 - 44,21
2017,Negeri Sembilan,45 - 49,1
2017,Negeri Sembilan,Total,2131
2016,Pulau Pinang,15 - 19,7
2016,Pulau Pinang,20 - 24,31
2016,Pulau Pinang,25 - 29,77
2016,Pulau Pinang,30 - 34,95
2016,Pulau Pinang,35 - 39,62
2016,Pulau Pinang,40 - 44,14
2016,Pulau Pinang,45 - 49,1
2016,Pulau Pinang,Total,1438
2015,Pulau Pinang,15 - 19,7
2015,Pulau Pinang,20 - 24,31
2015,Pulau Pinang,25 - 29,83
2015,Pulau Pinang,30 - 34,100
2015,Pulau Pinang,35 - 39,63
2015,Pulau Pinang,40 - 44,14
2015,Pulau Pinang,45 - 49,1
2015,Pulau Pinang,Total,1486
2014,Pulau Pinang,15 - 19,7
2014,Pulau Pinang,20 - 24,31
2014,Pulau Pinang,25 - 29,91
2014,Pulau Pinang,30 - 34,105
2014,Pulau Pinang,35 - 39,63
2014,Pulau Pinang,40 - 44,13
2014,Pulau Pinang,45 - 49,1
2014,Pulau Pinang,Total,1555
2013,Pulau Pinang,15 - 19,6
2013,Pulau Pinang,20 - 24,28
2013,Pulau Pinang,25 - 29,87
2013,Pulau Pinang,30 - 34,102
2013,Pulau Pinang,35 - 39,58
2013,Pulau Pinang,40 - 44,13
2013,Pulau Pinang,45 - 49,1
2013,Pulau Pinang,Total,1475
2012,Pulau Pinang,15 - 19,7
2012,Pulau Pinang,20 - 24,34
2012,Pulau Pinang,25 - 29,101
2012,Pulau Pinang,30 - 34,119
2012,Pulau Pinang,35 - 39,63
2012,Pulau Pinang,40 - 44,14
2012,Pulau Pinang,45 - 49,1
2012,Pulau Pinang,Total,1697
2011,Pulau Pinang,15 - 19,6
2011,Pulau Pinang,20 - 24,34
2011,Pulau Pinang,25 - 29,96
2011,Pulau Pinang,30 - 34,113
2011,Pulau Pinang,35 - 39,59
2011,Pulau Pinang,40 - 44,14
2011,Pulau Pinang,45 - 49,1
2011,Pulau Pinang,Total,1620
2010,Pulau Pinang,15 - 19,6
2010,Pulau Pinang,20 - 24,37
2010,Pulau Pinang,25 - 29,95
2010,Pulau Pinang,30 - 34,104
2010,Pulau Pinang,35 - 39,54
2010,Pulau Pinang,40 - 44,14
2010,Pulau Pinang,45 - 49,1
2010,Pulau Pinang,Total,1558
2009,Pulau Pinang,15 - 19,6
2009,Pulau Pinang,20 - 24,41
2009,Pulau Pinang,25 - 29,106
2009,Pulau Pinang,30 - 34,115
